#  Distancia      Energia
3.5    7.636
3.6    -3.2577
3.7    -9.8887
3.8    -13.5966
3.9    -15.347
4.0    -15.8107
4.1    -15.4755
4.3    -13.873
4.5    -11.6095
4.7    -9.3543
4.9    -7.4086
5.1    -5.8308
5.3    -4.5917
5.5    -3.6282
5.7    -2.8816
5.9    -2.3031
6.1    -1.8542
6.3    -1.503
6.5    -1.2276
6.7    -1.0097
6.9    -0.836
7.1    -0.6966
7.3    -0.584
7.5    -0.4925
7.7    -0.4176
7.9    -0.356
8.1    -0.3049
8.3    -0.2624
8.5    -0.2268
8.7    -0.1968
8.9    -0.1715
