Temperatura,U_Mcquarie,U_Allison_Harmonica,U_Allison,            U_Foglia,U_Heibbe_Scalabrini,U_Heibbe_Scalabrini_Trunc,            U_Heibbe_Scalabrini_ROTOR-RIG
298,-1075914.83376782,-1075914.79001294,-1075920.67931701,-1062977.37899506,-1075922.40604502,-1075922.37762234,-1062977.07133260
798,-1060835.46700095,-1060825.67783549,-1060804.98063220,-1047879.77146187,-1060817.17978454,-1060817.16915873,-1047877.01692245
1298,-1044239.57024031,-1044213.53438280,-1044121.03093469,-1031223.34896626,-1044153.40994687,-1044153.40341173,-1031235.07501028
1798,-1026713.52590600,-1026675.77003082,-1026467.97795909,-1013607.77641984,-1026530.39810791,-1026530.39339152,-1013649.79476877
2298,-1008733.54304470,-1008687.88615639,-1008320.71299732,-995511.720750286,-1008423.20020572,-1008423.19651815,-995595.216968541
2798,-990513.097183009,-990461.923525383,-989890.424781421,-977147.695541582,-990043.181940160,-990043.178914411,-977282.740722233
3298,-972152.707165221,-972097.510738143,-971275.645737723,-958614.715696123,-971489.067452046,-971489.064887807,-958811.527097635
3798,-953704.450260989,-953646.207451655,-952526.574723779,-939963.368414009,-952811.264088833,-952811.261864786,-940232.605798177
4298,-935197.659315443,-935137.036564319,-933670.628754382,-921221.540557442,-934037.416613881,-934037.414650986,-921574.365267913
4798,-916650.012865829,-916587.482793052,-914723.449466426,-902405.455132203,-915183.416870439,-915183.415114334,-902853.548410963
5298,-898072.762876156,-898008.671726628,-895694.069764839,-883524.844159649,-896258.574738029,-896258.573149720,-884080.430656820
5798,-879473.396635046,-879408.005142739,-876587.513688210,-864585.560767602,-877268.224295723,-877268.222846290,-865261.447872714
